ticker,name,asset_type,asset_class,category,geography,sector,volatility,avg_volume,last_price,liquidity,sharpe_ratio,max_drawdown,listing_years,ann_return,expense_ratio,is_esg,reliability_score
PAEEM.PA,Amundi PEA Emergent (MSCI Emerg,ETF,ESG / Sustainable,equities,Global,Multi-secteur (Émergents),0.1583011246014311,25188.11227154047,29.909000396728516,753351.2599223463,0.7154,-0.1866,3.0,0.1332,0.001,True,33.0
MUB,iShares National Muni Bond ETF,ETF,Fixed Income,bonds,Global,Obligations,0.041763243506807476,4134461.620185923,106.48999786376953,440278809.101436,0.1691,-0.0575,3.0,0.0271,0.001,False,42.9
EMB,iShares J.P. Morgan USD Emergin,ETF,Fixed Income,bonds,Global,Obligations,0.07534132509328775,6493195.750332005,93.97000122070312,610165612.5849628,0.8543,-0.0795,3.0,0.0844,0.001,False,52.3
XLF,State Street Financial Select S,ETF,Sector,equities,Global,Finance,0.16169691568879477,43099773.04116866,49.529998779296875,2134731706.1170561,0.9509,-0.1554,3.0,0.1738,0.001,False,55.0
XLI,State Street Industrial Select ,ETF,Sector,equities,Global,Industrie,0.1605399564408498,9979402.921646746,163.77000427246094,1634326859.1146967,1.0707,-0.1849,3.0,0.1919,0.001,False,55.4
ESGE,iShares ESG Aware MSCI EM ETF,ETF,ESG / Sustainable,equities,Global,Multi-secteur (Émergents),0.1742752001179364,771598.5391766268,45.33000183105469,34976563.19371562,0.7961,-0.1671,3.0,0.1587,0.001,True,43.3
IEMG,iShares Core MSCI Emerging Mark,ETF,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.1672905865190377,11227347.675962815,69.55999755859375,780974276.9294566,0.8322,-0.1721,3.0,0.1592,0.001,False,50.8
VCIT,Vanguard Intermediate-Term Corp,ETF,Fixed Income,bonds,Global,Obligations,0.0576017744967242,8029623.771580345,82.73999786376953,664371053.7074308,0.6078,-0.0685,3.0,0.055,0.001,False,49.5
SCHD,Schwab US Dividend Equity ETF,ETF,Equities - US,equities,US,Multi-secteur,0.13202921428527403,13582334.262948208,30.559999465942383,415076127.8219482,0.7385,-0.1612,3.0,0.1175,0.001,False,48.3
VT,Vanguard Total World Stock Inde,ETF,Equities - US,equities,US,Multi-secteur,0.14089922238214833,2288192.2974767596,139.3699951171875,318905349.32652205,1.0677,-0.1651,3.0,0.1704,0.001,False,72.0
ITA,iShares U.S. Aerospace & Defens,ETF,Equities - US,equities,US,Industrie,0.1869722767043846,569581.2749003984,221.91000366210938,126395782.79901634,1.2249,-0.1582,3.0,0.249,0.001,False,52.1
IWDA.AS,iShares Core MSCI World UCITS E,ETF,Equities - Europe,equities,Europe,Multi-secteur,0.18346311774131038,133469.39477124182,110.36499786376953,14730349.468806716,0.6989,-0.2159,3.0,0.1482,0.001,False,59.0
VOO,Vanguard S&P 500 ETF,ETF,Equities - US,equities,US,Multi-secteur,0.14746497252748572,6320232.270916334,602.989990234375,3811036795.3188224,1.1223,-0.1869,3.0,0.1855,0.001,False,78.0
SCHE,Schwab Emerging Markets Equity ,ETF,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.16069704103265547,1433308.2337317397,32.81999969482422,47041175.79366474,0.728,-0.1707,3.0,0.137,0.001,False,43.0
BND,Vanguard Total Bond Market ETF,ETF,Fixed Income,bonds,Global,Obligations,0.05484897602134844,6891887.64940239,73.58000183105469,507105105.8624511,0.2814,-0.0718,3.0,0.0354,0.001,False,64.4
IE00B4L5Y983,ISHARES III PLC ISHRS CORE MSCI,ETF,Equities - US,equities,US,Autre,0.1334875085680508,423281.08563899866,127.48999786376953,53964104.70388999,1.1418,-0.1694,3.0,0.1724,0.001,False,48.8
XLK,State Street Technology Select ,ETF,Sector,equities,Global,Technologie,0.23280111818618066,13113915.67065073,135.99000549316406,1783361464.0886831,0.8881,-0.2566,3.0,0.2268,0.001,False,51.7
KBE,State Street SPDR S&P Bank ETF,ETF,Equities - US,equities,US,Finance,0.2689703952316154,2300295.4847277557,60.2400016784668,138569803.8609696,0.7191,-0.2598,3.0,0.2134,0.001,False,43.5
DSI,iShares ESG MSCI KLD 400 ETF,ETF,ESG / Sustainable,equities,Global,Multi-secteur,0.15853255515216513,124781.80610889774,122.33000183105469,15264558.569783771,0.9799,-0.2058,3.0,0.1753,0.001,True,43.0
IWM,iShares Russell 2000 ETF,ETF,Equities - US,equities,US,Multi-secteur,0.21155054303927603,34181430.411686584,251.2899932861328,8589451418.663137,0.5427,-0.275,3.0,0.1348,0.001,False,70.3
CW8.PA,Amundi MSCI World Swap UCITS ET,ETF,Equities - Europe,equities,Europe,Multi-secteur,0.13043658131236704,6984.566579634465,600.7105102539062,4195702.5539546,0.9544,-0.2166,3.0,0.1445,0.001,False,59.5
VGIT,Vanguard Intermediate-Term Trea,ETF,Fixed Income,bonds,Global,Obligations,0.04822726582407434,2860264.541832669,59.38999938964844,169871109.3936753,0.2496,-0.0637,3.0,0.032,0.001,False,41.7
PUST.PA,Amundi PEA Nasdaq-100 UCITS ETF,ETF,Equities - Europe,equities,Europe,Multi-secteur,0.18130431501652813,32688.563968668408,83.37000274658203,2725245.6678497074,0.9955,-0.268,3.0,0.2005,0.001,False,58.1
PSP5.PA,Amundi PEA S&P 500 UCITS ETF Ac,ETF,Equities - Europe,equities,Europe,Multi-secteur (Europe),0.14002623903486086,41866.69973890339,49.88399887084961,2088478.4025016564,0.9735,-0.232,3.0,0.1563,0.001,False,57.9
EEM,iShares MSCI Emerging Index Fun,ETF,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.17200911252523587,29044198.273572378,56.59000015258789,1643611184.7332537,0.7892,-0.1729,3.0,0.1558,0.001,False,51.9
VWO,Vanguard FTSE Emerging Markets ,ETF,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.1577383276352023,9593694.422310757,53.81999969482422,516332630.8810017,0.7271,-0.1737,3.0,0.1347,0.001,False,48.4
IEF,iShares 7-10 Year Treasury Bond,ETF,Fixed Income,bonds,Global,Obligations,0.0684219399939405,8615305.843293494,95.26000213623047,820694053.036417,0.0221,-0.1016,3.0,0.0215,0.001,False,41.5
XLRE,State Street Real Estate Select,ETF,Sector,equities,Global,Immobilier,0.16949463106001514,6434374.767596281,41.61000061035156,267734338.00691196,0.3324,-0.1674,3.0,0.0763,0.001,False,41.7
PTPXE.PA,Amundi PEA Japon (TOPIX) UCITS ,ETF,Equities - Europe,equities,Europe,Autre,0.16866974668812082,7581.762402088772,34.56999969482422,262101.5239264386,0.7225,-0.1554,3.0,0.1419,0.001,False,31.3
ICLN,iShares Global Clean Energy ETF,ETF,Equities - US,equities,US,Énergie,0.24635882111760826,3260374.369189907,18.049999237060547,58849754.87640958,-0.1232,-0.453,3.0,-0.0104,0.001,False,28.1
KRE,State Street SPDR S&P Regional ,ETF,Equities - US,equities,US,Finance,0.30148705173200485,16222060.823373174,66.0,1070656014.3426296,0.5467,-0.282,3.0,0.1848,0.001,False,45.5
URTH,iShares MSCI World ETF,ETF,Equities - US,equities,US,Multi-secteur,0.14161694660980298,293992.69588313415,181.72000122070312,53424353.05476094,1.0849,-0.1694,3.0,0.1736,0.001,False,68.0
LIT,Global X Lithium & Battery Tech,ETF,Equities - US,equities,US,Technologie,0.3095264907081306,380020.05312084995,74.16999816894531,28186086.64413594,0.1411,-0.5301,3.0,0.0637,0.001,False,26.8
XLY,State Street Consumer Discretio,ETF,Sector,equities,Global,Consommation Cyclique,0.20715387611755062,9180804.515272245,108.1500015258789,992904022.3354893,0.6,-0.2601,3.0,0.1443,0.001,False,46.5
XLU,State Street Utilities Select S,ETF,Sector,equities,Global,Services Publics,0.16166683459493966,25692954.316069055,46.34000015258789,1190611506.9270737,0.7929,-0.1839,3.0,0.1482,0.001,False,51.0
MCHI,iShares MSCI China ETF,ETF,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.2738033049887139,3594722.5763612217,55.84000015258789,200729309.21252176,0.1691,-0.2585,3.0,0.0663,0.001,False,37.1
INDA,Ishares MSCI India ETF,ETF,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.13710351884795247,5063618.725099602,46.650001525878906,236217821.2523654,0.2959,-0.2272,3.0,0.0606,0.001,False,39.8
JNK,State Street SPDR Bloomberg Hig,ETF,Fixed Income,bonds,Global,Obligations,0.05449410745569155,5382645.949535193,95.72000122070312,515226876.86012137,1.1392,-0.0502,3.0,0.0821,0.001,False,56.3
