ticker,name,asset_type,asset_class,category,geography,sector,volatility,avg_volume,last_price,liquidity,sharpe_ratio,max_drawdown,listing_years,ann_return,expense_ratio,is_esg,reliability_score
AGG,iShares Core U.S. Aggregate Bon,ETF,Fixed Income,bonds,Global,Obligations,0.05586613417267673,8424678.189655172,98.58999633789062,830588991.8660104,0.2792,-0.0736,3.0,0.0356,0.001,False,65.6
TIP,iShares TIPS Bond ETF,ETF,Fixed Income,bonds,Global,Obligations,0.04911109769962145,2572677.846153846,109.79499816894531,282467159.4077477,0.2427,-0.0631,3.0,0.0319,0.001,False,42.9
ICLN,iShares Global Clean Energy ETF,ETF,Equities - US,equities,US,Énergie,0.2451373309337244,3222213.49602122,18.010000228881836,58032065.80084831,-0.0723,-0.453,3.0,0.0023,0.001,False,28.2
PMEH.PA,Amundi PEA Immobilier Europe (F,ETF,Equities - Europe,equities,Europe,Autre,0.19147987683889275,9737.715775749673,11.854999542236328,115440.61606393984,0.2239,-0.2182,3.0,0.0629,0.001,False,21.6
VGIT,Vanguard Intermediate-Term Trea,ETF,Fixed Income,bonds,Global,Obligations,0.04823199394373423,2833798.5411140583,59.17499923706055,167690026.50840768,0.2427,-0.0637,3.0,0.0317,0.001,False,41.6
DSI,iShares ESG MSCI KLD 400 ETF,ETF,ESG / Sustainable,equities,Global,Multi-secteur,0.15755592763620568,124851.82625994695,119.04000091552734,14862361.512289345,0.9999,-0.2058,3.0,0.1775,0.001,True,43.3
SHY,iShares 1-3 Year Treasury Bond ,ETF,Fixed Income,bonds,Global,Obligations,0.017642623484178145,4362096.802387268,82.36499786376953,359284093.8101832,1.0202,-0.0158,3.0,0.038,0.001,False,54.7
KBE,State Street SPDR S&P Bank ETF,ETF,Equities - US,equities,US,Finance,0.26855205937434845,2305673.7148541114,58.54999923706055,134997194.2456188,0.6787,-0.2598,3.0,0.2023,0.001,False,43.0
SUSA,iShares ESG Optimized MSCI USA ,ETF,ESG / Sustainable,equities,Global,Multi-secteur,0.14849621853181882,168249.90185676393,130.47000122070312,21951564.90063517,0.9983,-0.193,3.0,0.1682,0.001,True,44.5
SMH,VanEck Semiconductor ETF,ETF,Equities - US,equities,US,Technologie,0.33826977682987447,7747010.433687002,377.1600036621094,2921862483.539789,1.2706,-0.3574,3.0,0.4498,0.001,False,56.0
MBB,iShares MBS ETF,ETF,Equities - US,equities,US,Obligations,0.06471683827180244,2627383.8554376657,94.0999984741211,247236816.78761473,0.2934,-0.0877,3.0,0.039,0.001,False,42.7
SCHD,Schwab US Dividend Equity ETF,ETF,Equities - US,equities,US,Multi-secteur,0.1321609011470739,13454624.9734748,30.635000228881836,412182439.1419198,0.8386,-0.1612,3.0,0.1308,0.001,False,49.7
PUST.PA,Amundi PEA Nasdaq-100 UCITS ETF,ETF,Equities - Europe,equities,Europe,Multi-secteur,0.18124925772403047,32463.146023468056,81.23999786376953,2637305.913597783,0.9758,-0.268,3.0,0.1969,0.001,False,57.8
XLRE,State Street Real Estate Select,ETF,Sector,equities,Global,Immobilier,0.1701016426346786,6394807.445623342,40.3849983215332,258254287.9580267,0.3633,-0.1674,3.0,0.0818,0.001,False,42.2
URTH,iShares MSCI World ETF,ETF,Equities - US,equities,US,Multi-secteur,0.1406623212783409,286885.61273209547,176.8300018310547,50729983.42471969,1.1168,-0.1694,3.0,0.1771,0.001,False,68.4
VWCE.DE,Vanguard FTSE All-World U.ETF R,ETF,Equities - Europe,equities,Europe,Multi-secteur,0.1270885227768716,116427.13009198423,141.22000122070312,16441839.453712976,0.9984,-0.2107,3.0,0.1469,0.001,False,63.5
EEM,iShares MSCI Emerging Index Fun,ETF,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.17056880622694243,28972906.47480106,55.5099983215332,1608285989.7861452,0.8137,-0.1729,3.0,0.1588,0.001,False,52.3
MUB,iShares National Muni Bond ETF,ETF,Fixed Income,bonds,Global,Obligations,0.041665494442377604,4116796.6684350134,105.4999008178711,434321640.20723605,0.1295,-0.0575,3.0,0.0254,0.001,False,42.4
HYG,iShares iBoxx $ High Yield Corp,ETF,Fixed Income,bonds,Global,Obligations,0.05436653180169255,39057429.71618037,78.70500183105469,3074015077.3282657,1.2078,-0.0456,3.0,0.0857,0.001,False,61.5
XLP,State Street Consumer Staples S,ETF,Sector,equities,Global,Consommation Défensive,0.11945154607755741,13055612.384615384,82.18000030517578,1072910229.751949,0.3969,-0.1337,3.0,0.0674,0.001,False,46.6
DIA,State Street SPDR Dow Jones Ind,ETF,Equities - US,equities,US,Multi-secteur,0.1330459658574412,3959879.4442970823,455.989990234375,1805665389.1343288,0.9005,-0.1595,3.0,0.1398,0.001,False,53.9
PTPXE.PA,Amundi PEA Japon (TOPIX) UCITS ,ETF,Equities - Europe,equities,Europe,Autre,0.16548218879296323,7514.8800521512385,33.36000061035156,250696.4031264841,0.6981,-0.1554,3.0,0.1355,0.001,False,31.0
XLV,State Street Health Care Select,ETF,Sector,equities,Global,Santé,0.13636313197887054,9862708.927055703,144.9149932861328,1429254397.9473593,0.2963,-0.1711,3.0,0.0604,0.001,False,45.1
VT,Vanguard Total World Stock Inde,ETF,Equities - US,equities,US,Multi-secteur,0.1397613258676048,2263929.4283819627,135.68499755859375,307181258.96283513,1.1007,-0.1651,3.0,0.1738,0.001,False,72.4
XLI,State Street Industrial Select ,ETF,Sector,equities,Global,Industrie,0.15899375284317555,9936334.815649867,160.48500061035156,1594632698.9542265,1.1203,-0.1849,3.0,0.1981,0.001,False,56.1
VTI,Vanguard Total Stock Market ETF,ETF,Equities - US,equities,US,Multi-secteur,0.15236396253979395,3576164.9190981435,316.0249938964844,1130157496.7308123,1.0824,-0.193,3.0,0.1849,0.001,False,74.6
LIT,Global X Lithium & Battery Tech,ETF,Equities - US,equities,US,Technologie,0.30969951561666975,380246.3275862069,72.58499908447266,27600179.33971892,0.1667,-0.5301,3.0,0.0716,0.001,False,27.2
ACWI,iShares MSCI ACWI ETF,ETF,Equities - US,equities,US,Multi-secteur,0.14039635163973757,3351028.1180371353,135.72500610351562,454818311.77364266,1.1033,-0.1655,3.0,0.1749,0.001,False,73.4
KRE,State Street SPDR S&P Regional ,ETF,Equities - US,equities,US,Finance,0.30120363831172187,16232334.574270558,63.98500061035156,1038625937.6421324,0.4909,-0.282,3.0,0.1679,0.001,False,44.8
ANX.PA,Amundi Nasdaq-100 Swap UCITS ET,ETF,Equities - Europe,equities,Europe,Multi-secteur (Europe),0.18076641213420314,3931.3963494132986,231.5,910118.2548891787,0.9962,-0.2673,3.0,0.2001,0.001,False,55.7
BND,Vanguard Total Bond Market ETF,ETF,Fixed Income,bonds,Global,Obligations,0.054861011608329985,6846963.029177719,73.15499877929688,500889572.04138684,0.2861,-0.0718,3.0,0.0357,0.001,False,64.6
TAN,Invesco Solar ETF,ETF,Equities - US,equities,US,Énergie,0.3784685800244863,1015506.4045092838,55.08000183105469,55934094.61981911,-0.2846,-0.666,3.0,-0.0877,0.001,False,23.8
VOTE,TCW Transform 500 ETF,ETF,Equities - US,equities,US,Multi-secteur,0.14962874611430532,37431.29575596817,75.16500091552734,2813523.379766722,1.1571,-0.1908,3.0,0.1931,0.001,False,41.9
PAEEM.PA,Amundi PEA Emergent (MSCI Emerg,ETF,ESG / Sustainable,equities,Global,Multi-secteur (Émergents),0.15700036063258865,24836.672750977836,29.391000747680664,729974.6673938895,0.7301,-0.1866,3.0,0.1346,0.001,True,33.2
MCHI,iShares MSCI China ETF,ETF,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.27412470110476156,3585788.033156499,55.20000076293945,197935502.1659779,0.2015,-0.2601,3.0,0.0752,0.001,False,37.5
IWDA.AS,iShares Core MSCI World UCITS E,ETF,Equities - Europe,equities,Europe,Multi-secteur,0.1297602552128745,133631.3002610966,107.66500091552734,14387414.064954074,0.9837,-0.2159,3.0,0.1476,0.001,False,62.9
XLU,State Street Utilities Select S,ETF,Sector,equities,Global,Services Publics,0.16197549514074536,25629980.0729443,45.99530029296875,1178858629.957878,0.8244,-0.1839,3.0,0.1535,0.001,False,51.5
IWM,iShares Russell 2000 ETF,ETF,Equities - US,equities,US,Multi-secteur,0.210383808465184,34044102.16312997,245.39999389648438,8354422463.0433855,0.551,-0.275,3.0,0.1359,0.001,False,70.5
IE00B4L5Y983,ISHARES III PLC ISHRS CORE MSCI,ETF,Equities - US,equities,US,Autre,0.13256246633523133,421515.98289473687,124.0999984741211,52310132.8340545,1.1667,-0.1694,3.0,0.1747,0.001,False,49.2
XLF,State Street Financial Select S,ETF,Sector,equities,Global,Finance,0.16085844346956524,42995381.79310345,48.415000915527344,2081621448.8765512,0.9593,-0.1554,3.0,0.1743,0.001,False,55.1
SPY,State Street SPDR S&P 500 ETF T,ETF,Equities - US,equities,US,Multi-secteur,0.1505441565738224,70146677.2320955,645.0900268554688,45250921899.47438,1.1435,-0.1876,3.0,0.1921,0.001,False,84.0
FEZ,State Street SPDR EURO STOXX 50,ETF,Equities - US,equities,US,Multi-secteur (Europe),0.1736310589240246,1625505.726790451,60.400001525878906,98180548.37846814,0.7585,-0.1585,3.0,0.1517,0.001,False,45.4
XLB,State Street Materials Select S,ETF,Sector,equities,Global,Matières Premières,0.1694057479640333,11654621.888594164,49.099998474121094,572241916.9464318,0.4982,-0.2317,3.0,0.1044,0.001,False,44.5
ESGE,iShares ESG Aware MSCI EM ETF,ETF,ESG / Sustainable,equities,Global,Multi-secteur (Émergents),0.17280668083684883,766076.2639257294,44.4900016784668,34082734.267889276,0.8224,-0.1671,3.0,0.1621,0.001,True,43.7
VWOB,Vanguard Emerging Markets Gover,ETF,Fixed Income,bonds,Global,Obligations,0.07126394731505152,530897.1366047745,65.2249984741211,34627764.92496168,0.8877,-0.077,3.0,0.0833,0.001,False,46.4
JNK,State Street SPDR Bloomberg Hig,ETF,Fixed Income,bonds,Global,Obligations,0.055052033406682466,5386675.636604775,94.66000366210938,509902735.4876033,1.2065,-0.0502,3.0,0.0864,0.001,False,57.3
QQQ,"Invesco QQQ Trust, Series 1",ETF,Equities - US,equities,US,Technologie,0.1954474895597819,46533344.73474801,567.6400146484375,26414188486.873154,1.0894,-0.2277,3.0,0.2329,0.001,False,81.2
PSP5.PA,Amundi PEA S&P 500 UCITS ETF Ac,ETF,Equities - Europe,equities,Europe,Multi-secteur (Europe),0.1399744241822587,42465.895697522814,48.84400177001953,2074204.2846152692,0.9752,-0.232,3.0,0.1565,0.001,False,58.0
XLY,State Street Consumer Discretio,ETF,Sector,equities,Global,Consommation Cyclique,0.20639378211627288,9139570.053050397,108.83000183105469,994659425.6085273,0.6953,-0.2601,3.0,0.1635,0.001,False,47.8
ESGV,Vanguard ESG U.S. Stock ETF,ETF,ESG / Sustainable,equities,Global,Multi-secteur,0.1594478129587833,219963.1631299735,110.21499633789062,24243239.218840867,1.0066,-0.2041,3.0,0.1805,0.001,True,64.6
VCIT,Vanguard Intermediate-Term Corp,ETF,Fixed Income,bonds,Global,Obligations,0.057670139300674564,7968468.533156498,81.99500274658203,653374599.2622195,0.6098,-0.0685,3.0,0.0552,0.001,False,49.6
ITA,iShares U.S. Aerospace & Defens,ETF,Equities - US,equities,US,Industrie,0.1846723450236216,565010.7877984085,217.75999450683594,123036746.04728448,1.286,-0.1517,3.0,0.2575,0.001,False,53.1
XLK,State Street Technology Select ,ETF,Sector,equities,Global,Technologie,0.23126877624267964,13074144.306366047,131.1300048828125,1714412606.732375,0.8993,-0.2566,3.0,0.228,0.001,False,51.9
SUSL,iShares ESG MSCI USA Leaders ET,ETF,ESG / Sustainable,equities,Global,Multi-secteur,0.15510963865115943,69927.88196286472,111.25990295410156,7780169.360974197,1.0772,-0.1991,3.0,0.1871,0.001,True,43.0
VWO,Vanguard FTSE Emerging Markets ,ETF,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.15677297195731332,9546911.855437666,52.79999923706055,504076938.68339306,0.7476,-0.1737,3.0,0.1372,0.001,False,48.7
IEF,iShares 7-10 Year Treasury Bond,ETF,Fixed Income,bonds,Global,Obligations,0.06837521211543514,8573188.02387268,94.69010162353516,811796045.2181785,0.0218,-0.1016,3.0,0.0215,0.001,False,41.6
VNM,VanEck Vietnam ETF,ETF,Equities - US,equities,US,Autre,0.2535159696600805,651655.100795756,16.760000228881836,10921739.638488887,0.4585,-0.316,3.0,0.1362,0.001,False,33.2
EMB,iShares J.P. Morgan USD Emergin,ETF,Fixed Income,bonds,Global,Obligations,0.07531611844457277,6449791.737400531,93.26000213623047,601507591.2082151,0.8814,-0.0795,3.0,0.0864,0.001,False,52.8
VUG,Vanguard Growth ETF,ETF,Equities - US,equities,US,Multi-secteur,0.19205263004822568,1127189.2798408489,426.5799865722656,480836387.8589111,1.0302,-0.2285,3.0,0.2179,0.001,False,51.3
TLT,iShares 20+ Year Treasury Bond ,ETF,Fixed Income,bonds,Global,Obligations,0.14312125167414372,37397690.47877984,85.94499969482422,3214144496.785864,-0.3102,-0.2244,3.0,-0.0244,0.001,False,62.0
ESGU,iShares ESG Aware MSCI USA ETF,ETF,ESG / Sustainable,equities,Global,Multi-secteur,0.1512046045493854,728031.9363395226,139.24000549316406,101371170.81511399,1.0736,-0.1932,3.0,0.1823,0.001,True,69.0
IBB,iShares Biotechnology ETF,ETF,Equities - US,equities,US,Santé,0.19447489806657683,1647127.4668435014,163.30999755859375,268992382.5889049,0.3779,-0.2485,3.0,0.0935,0.001,False,40.8
INDA,Ishares MSCI India ETF,ETF,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.13594224968723592,5005908.027851459,45.97999954223633,230171648.82908723,0.3162,-0.2177,3.0,0.063,0.001,False,40.3
EZU,iShares MSCI Eurozone ETF,ETF,Equities - US,equities,US,Multi-secteur (Europe),0.1652170550237301,2295856.2891246686,60.79999923706055,139588060.62718052,0.7928,-0.1502,3.0,0.151,0.001,False,46.8
ESE.PA,BNP Paribas Easy S&P 500 UCITS ,ETF,Equities - Europe,equities,Europe,Multi-secteur (Europe),0.1402600013531928,123902.04041720991,28.15999984741211,3489081.43924268,0.9687,-0.2328,3.0,0.1559,0.001,False,39.1
XLE,State Street Energy Select Sect,ETF,Sector,equities,Global,Énergie,0.2137629520894508,35436322.07029178,62.52000045776367,2215478872.0561028,0.8503,-0.2014,3.0,0.2018,0.001,False,52.9
