ticker,name,asset_type,asset_class,category,geography,sector,volatility,avg_volume,last_price,liquidity,sharpe_ratio,max_drawdown,listing_years,ann_return,expense_ratio,is_esg,reliability_score
VT,Vanguard Total World Stock Inde,ETF,Equities - US,equities,US,Multi-secteur,0.1388970469021773,2154415.3758300133,147.83999633789062,318508761.2730044,1.3391,-0.1651,3.0,0.206,0.001,False,75.5
ACWI,iShares MSCI ACWI ETF,ETF,Equities - US,equities,US,Multi-secteur,0.1393785351971483,3250217.7835325366,147.3800048828125,479017112.8072293,1.3538,-0.1655,3.0,0.2087,0.001,False,76.6
URTH,iShares MSCI World ETF,ETF,Equities - US,equities,US,Multi-secteur,0.1407453754807373,278893.01062417,190.83999633789065,53223941.1261799,1.3336,-0.1694,3.0,0.2077,0.001,False,71.2
VWCE.DE,Vanguard FTSE All-World U.ETF R,ETF,Equities - Europe,equities,Europe,Multi-secteur,0.1271070794870833,110769.42650918636,149.82000732421875,16595476.290905807,1.1054,-0.2107,3.0,0.1605,0.001,False,64.7
CW8.PA,Amundi MSCI World Swap UCITS ET,ETF,Equities - Europe,equities,Europe,Multi-secteur,0.1311548273672447,6823.219035202086,618.4260864257812,4219656.644765921,1.0345,-0.2166,3.0,0.1557,0.001,False,60.4
IWDA.AS,iShares Core MSCI World UCITS E,ETF,Equities - Europe,equities,Europe,Multi-secteur,0.1305305724308933,132960.8292046936,113.5749969482422,15101025.771158827,1.0642,-0.2159,3.0,0.1589,0.001,False,63.8
VTI,Vanguard Total Stock Market ETF,ETF,Equities - US,equities,US,Multi-secteur,0.1532012051253778,3499709.792828685,338.7699890136719,1185596648.0676136,1.243,-0.193,3.0,0.2104,0.001,False,76.7
SPY,State Street SPDR S&P 500 ETF T,ETF,Equities - US,equities,US,Multi-secteur,0.151350158202854,70628574.86188579,685.989990234375,48450495379.77286,1.3056,-0.1876,3.0,0.2176,0.001,False,86.2
VOO,Vanguard S&P 500 ETF,ETF,Equities - US,equities,US,Multi-secteur,0.1473313419682565,6011865.990703851,630.989990234375,3793427262.764594,1.3489,-0.1869,3.0,0.2187,0.001,False,80.9
QQQ,"Invesco QQQ Trust, Series 1",ETF,Equities - US,equities,US,Technologie,0.1957799888228763,46473288.25498008,607.2899780273438,28222762203.225266,1.3437,-0.2277,3.0,0.2831,0.001,False,84.6
IWM,iShares Russell 2000 ETF,ETF,Equities - US,equities,US,Multi-secteur,0.2118078861725689,33722453.47941567,261.4100036621094,8815386687.549364,0.5214,-0.275,3.0,0.1304,0.001,False,70.0
VUG,Vanguard Growth ETF,ETF,Equities - US,equities,US,Multi-secteur,0.192273292245974,1107055.940239044,460.8699951171875,510208865.7724216,1.2754,-0.2285,3.0,0.2652,0.001,False,54.5
VTV,Vanguard Value ETF,ETF,Equities - US,equities,US,Multi-secteur,0.1249655083683409,2571350.402390438,207.2599945068359,532938070.2745926,1.1916,-0.1452,3.0,0.1689,0.001,False,55.1
DIA,SPDR Dow Jones Industrial Avera,ETF,Equities - US,equities,US,Multi-secteur,0.1335513659662248,3873064.3452855246,489.5799865722656,1896174790.158408,1.0853,-0.1595,3.0,0.1649,0.001,False,56.3
