ticker,name,asset_type,asset_class,category,geography,sector,volatility,avg_volume,last_price,liquidity,sharpe_ratio,max_drawdown,listing_years,ann_return,expense_ratio,is_esg,reliability_score
DIA,State Street SPDR Dow Jones Ind,ETF,Equities - US,equities,US,Multi-secteur,0.13303977992810206,3959469.6710875332,456.1400146484375,1806072553.7699115,0.9015,-0.1595,3.0,0.1399,0.001,False,54.0
PMEH.PA,Amundi PEA Immobilier Europe (F,ETF,Equities - Europe,equities,Europe,Autre,0.19147090542337591,9737.661016949152,11.859999656677246,115488.65631785635,0.2247,-0.2182,3.0,0.063,0.001,False,21.6
BND,Vanguard Total Bond Market ETF,ETF,Fixed Income,bonds,Global,Obligations,0.054860634893454385,6846566.033156498,73.10320281982422,500505905.34115887,0.2816,-0.0718,3.0,0.0355,0.001,False,64.5
MCHI,iShares MSCI China ETF,ETF,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.27412167833194834,3585640.2148541114,55.119998931884766,197640484.81288168,0.1996,-0.2601,3.0,0.0747,0.001,False,37.5
SHY,iShares 1-3 Year Treasury Bond ,ETF,Fixed Income,bonds,Global,Obligations,0.017632861761546312,4361858.664456233,82.33499908447266,359133629.1446031,1.0136,-0.0158,3.0,0.0379,0.001,False,54.6
SPY,State Street SPDR S&P 500 ETF T,ETF,Equities - US,equities,US,Multi-secteur,0.15051916009507083,70141792.0198939,640.27001953125,44909686546.53434,1.122,-0.1876,3.0,0.1889,0.001,False,83.7
TIP,iShares TIPS Bond ETF,ETF,Fixed Income,bonds,Global,Obligations,0.049112121376897425,2572483.5358090186,109.70999908447266,282227166.3584284,0.2372,-0.0631,3.0,0.0317,0.001,False,42.8
LQD,iShares iBoxx $ Investment Grad,ETF,Fixed Income,bonds,Global,Obligations,0.07533063701577807,26767000.578249335,107.63999938964844,2881199925.905478,0.3053,-0.0914,3.0,0.043,0.001,False,68.4
SUSA,iShares ESG Optimized MSCI USA ,ETF,ESG / Sustainable,equities,Global,Multi-secteur,0.1485193161440944,168246.02652519895,130.30499267578125,21923297.254095346,0.9948,-0.193,3.0,0.1677,0.001,True,44.4
ACWI,iShares MSCI ACWI ETF,ETF,Equities - US,equities,US,Multi-secteur,0.14040387403083632,3350768.477453581,135.64999389648438,454531723.5151105,1.1017,-0.1655,3.0,0.1747,0.001,False,73.4
SMH,VanEck Semiconductor ETF,ETF,Equities - US,equities,US,Technologie,0.33829146670729937,7746536.25066313,376.4800109863281,2916416052.7556443,1.2679,-0.3574,3.0,0.4489,0.001,False,56.0
TLT,iShares 20+ Year Treasury Bond ,ETF,Fixed Income,bonds,Global,Obligations,0.14312997359566212,37395954.564986736,85.81990051269531,3209317100.3444357,-0.3135,-0.2244,3.0,-0.0249,0.001,False,62.0
ESGE,iShares ESG Aware MSCI EM ETF,ETF,ESG / Sustainable,equities,Global,Multi-secteur (Émergents),0.17280767641271652,765944.2519893899,44.41999816894531,34023242.27088288,0.8189,-0.1671,3.0,0.1615,0.001,True,43.6
XLRE,State Street Real Estate Select,ETF,Sector,equities,Global,Immobilier,0.17010119573699606,6394608.098143236,40.380001068115234,258214281.83320218,0.363,-0.1674,3.0,0.0818,0.001,False,42.2
VOTE,TCW Transform 500 ETF,ETF,Equities - US,equities,US,Multi-secteur,0.14961956132803914,37431.06631299735,75.19999694824219,2814816.0725068515,1.1584,-0.1908,3.0,0.1933,0.001,False,41.9
IWDA.AS,iShares Core MSCI World UCITS E,ETF,Equities - Europe,equities,Global,Multi-secteur,0.1297958272036704,133628.45691906006,107.55000305175781,14371740.949446596,0.9803,-0.2159,3.0,0.1472,0.001,False,62.8
XLU,State Street Utilities Select S,ETF,Sector,equities,Global,Services Publics,0.16193868530265312,25628823.563660476,45.935001373291016,1177260045.5925772,0.8215,-0.1839,3.0,0.153,0.001,False,51.4
LIT,Global X Lithium & Battery Tech,ETF,Equities - US,equities,US,Technologie,0.30976613836897926,380229.7042440318,72.72000122070312,27650304.55677358,0.1688,-0.5301,3.0,0.0723,0.001,False,27.2
