ticker,name,asset_type,asset_class,category,geography,sector,volatility,avg_volume,last_price,liquidity,sharpe_ratio,max_drawdown,listing_years,ann_return,expense_ratio,is_esg,reliability_score
IEF,iShares 7-10 Year Treasury Bond,ETF,Fixed Income,bonds,Global,Obligations,0.07132489618886304,8565372.111553784,96.51000213623047,826644080.7836646,0.2805,-0.1016,3.0,0.04,0.001,False,44.8
ACWI,iShares MSCI ACWI ETF,ETF,Equities - US,equities,US,Multi-secteur,0.13991595648433144,3289640.637450199,143.32000732421875,471471320.25341016,1.2058,-0.1655,3.0,0.1887,0.001,False,74.6
XLU,State Street Utilities Select S,ETF,Sector,equities,Global,Services Publics,0.16296733952619122,25870813.014608234,46.900001525878906,1213341169.8608541,0.8392,-0.1839,3.0,0.1568,0.001,False,51.5
LIT,Global X Lithium & Battery Tech,ETF,Equities - US,equities,US,Technologie,0.3077057303381442,384788.04780876497,69.13999938964844,26604245.390642025,0.0322,-0.5301,3.0,0.0299,0.001,False,25.1
HYG,iShares iBoxx $ High Yield Corp,ETF,Fixed Income,bonds,Global,Obligations,0.054623600121392814,38751379.54847278,80.08000183105469,3103210545.197595,1.17,-0.0456,3.0,0.0839,0.001,False,60.8
VGK,Vanguard FTSEEuropean ETF,ETF,Equities - US,equities,US,Multi-secteur (Europe),0.1505744431975607,2891359.229747676,84.8499984741211,245331826.23222622,0.8989,-0.1431,3.0,0.1554,0.001,False,49.5
XLE,State Street Energy Select Sect,ETF,Sector,equities,Global,Énergie,0.21790232936775933,35426487.118193895,56.47999954223633,2000887976.2186325,0.4945,-0.2014,3.0,0.1277,0.001,False,47.7
SUSL,iShares ESG MSCI USA Leaders ET,ETF,ESG / Sustainable,equities,Global,Multi-secteur,0.1557596488192461,70035.32536520585,119.62200164794922,8377765.806251314,1.2221,-0.1991,3.0,0.2103,0.001,True,44.9
SHY,iShares 1-3 Year Treasury Bond ,ETF,Fixed Income,bonds,Global,Obligations,0.0201088421964362,4395619.7875166,82.69000244140625,363473810.9612413,1.2221,-0.0158,3.0,0.0446,0.001,False,57.2
PTPXE.PA,Amundi PEA Japon (TOPIX) UCITS ,ETF,Equities - Europe,equities,Europe,Autre,0.1631353498979079,7269.701434159061,34.58599853515625,251429.88315284858,0.768,-0.1554,3.0,0.1453,0.001,False,31.7
VCIT,Vanguard Intermediate-Term Corp,ETF,Fixed Income,bonds,Global,Obligations,0.05815085524912548,7780747.011952192,83.83999633789062,652337800.9881252,0.8666,-0.0685,3.0,0.0704,0.001,False,52.8
XLB,State Street Materials Select S,ETF,Sector,equities,Global,Matières Premières,0.17124571174132394,11666799.73439575,50.83000183105469,593023451.8618844,0.4114,-0.2317,3.0,0.0905,0.001,False,43.2
XLF,State Street Financial Select S,ETF,Sector,equities,Global,Finance,0.16839594104617409,43863836.52058433,51.22999954223633,2247144324.8702645,0.7329,-0.1554,3.0,0.1434,0.001,False,52.1
BNDX,Vanguard Total International Bo,ETF,Fixed Income,bonds,Global,Obligations,0.041563747886594664,3438411.0225763614,48.58000183105469,167038013.77267826,0.7375,-0.027,3.0,0.0507,0.001,False,68.8
SMH,VanEck Semiconductor ETF,ETF,Equities - US,equities,US,Technologie,0.3372029908455856,7740884.993359894,395.3500061035156,3060358929.3714466,1.3978,-0.3574,3.0,0.4914,0.001,False,57.6
VWO,Vanguard FTSE Emerging Markets ,ETF,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.1541232061570205,9497823.37317397,54.849998474121094,520955597.526064,0.7941,-0.1737,3.0,0.1424,0.001,False,49.2
IWDA.AS,iShares Core MSCI World UCITS E,ETF,Equities - Europe,equities,Europe,Multi-secteur,0.13035220066525463,133308.43024771838,112.79000091552734,15035857.969687669,1.0131,-0.2159,3.0,0.1521,0.001,False,63.1
LQD,iShares iBoxx $ Investment Grad,ETF,Fixed Income,bonds,Global,Obligations,0.07536018457357377,26276758.56573705,110.52999877929688,2904370092.1947947,0.5118,-0.0914,3.0,0.0586,0.001,False,71.0
SPY,State Street SPDR S&P 500 ETF T,ETF,Equities - US,equities,US,Multi-secteur,0.15120634061629754,70652850.06640106,681.3099975585938,48136493106.2474,1.2334,-0.1876,3.0,0.2065,0.001,False,85.1
XLI,State Street Industrial Select ,ETF,Sector,equities,Global,Industrie,0.1597639491468324,9981779.94687915,172.05999755859375,1717465033.2904468,1.1511,-0.1849,3.0,0.2039,0.001,False,56.4
