ticker,name,asset_type,asset_class,category,geography,sector,volatility,avg_volume,last_price,liquidity,sharpe_ratio,max_drawdown,listing_years,ann_return,expense_ratio,is_esg,reliability_score
VOO,Vanguard S&P 500 ETF,ETF,Equities - US,equities,US,Multi-secteur,0.14764447570647726,6330484.829560586,602.72998046875,3815572997.6787705,1.132,-0.1869,3.0,0.1871,0.001,False,78.1
PSP5.PA,Amundi PEA S&P 500 UCITS ETF Ac,ETF,Equities - Europe,equities,Europe,Multi-secteur (Europe),0.14012546220041056,42028.97640891219,49.94499969482422,2099137.2139168936,0.983,-0.232,3.0,0.1577,0.001,False,58.0
MUB,iShares National Muni Bond ETF,ETF,Fixed Income,bonds,Global,Obligations,0.04172032227300988,4142488.5605858853,106.3499984741211,440553652.097373,0.1296,-0.0575,3.0,0.0254,0.001,False,42.4
XLP,State Street Consumer Staples S,ETF,Sector,equities,Global,Consommation Défensive,0.11960275323662925,13139257.452729695,82.2249984741211,1080375424.0017834,0.3201,-0.1337,3.0,0.0583,0.001,False,45.5
QQQ,"Invesco QQQ Trust, Series 1",ETF,Equities - US,equities,US,Technologie,0.19652095102389971,46603398.054593876,585.3800048828125,27280697380.75382,1.0923,-0.2277,3.0,0.2347,0.001,False,81.3
XLU,State Street Utilities Select S,ETF,Sector,equities,Global,Services Publics,0.1611617848393131,25624725.850865513,46.209999084472656,1184118558.1083581,0.7066,-0.1839,3.0,0.1339,0.001,False,49.8
LIT,Global X Lithium & Battery Tech,ETF,Equities - US,equities,US,Technologie,0.3095800992282286,379294.80958721705,73.65499877929688,27936958.73714011,0.1576,-0.5301,3.0,0.0688,0.001,False,27.0
KBE,State Street SPDR S&P Bank ETF,ETF,Equities - US,equities,US,Finance,0.2690091726774709,2294223.5086551267,60.599998474121094,139029941.12379342,0.7428,-0.2598,3.0,0.2198,0.001,False,43.9
SCHE,Schwab Emerging Markets Equity ,ETF,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.16080050284086977,1434092.0652463383,32.83000183105469,47081245.127938285,0.7393,-0.1707,3.0,0.1389,0.001,False,43.1
VOTE,TCW Transform 500 ETF,ETF,Equities - US,equities,US,Multi-secteur,0.15066557269209607,37568.12383488682,77.08999633789062,2896126.5288528465,1.1361,-0.1908,3.0,0.1912,0.001,False,41.6
EMB,iShares J.P. Morgan USD Emergin,ETF,Fixed Income,bonds,Global,Obligations,0.07536672909756206,6490267.035952064,93.74500274658203,608430101.1113771,0.8793,-0.0795,3.0,0.0863,0.001,False,52.7
LQD,iShares iBoxx $ Investment Grad,ETF,Fixed Income,bonds,Global,Obligations,0.07533034488054303,26964727.591211718,108.67500305175781,2930391853.2647514,0.286,-0.0875,3.0,0.0415,0.001,False,68.2
TLT,iShares 20+ Year Treasury Bond ,ETF,Fixed Income,bonds,Global,Obligations,0.14292349166259047,37566936.876165114,86.25499725341797,3240336037.072948,-0.3525,-0.2134,3.0,-0.0304,0.001,False,62.1
VTV,Vanguard Value ETF,ETF,Equities - US,equities,US,Multi-secteur,0.12313834614210994,2675875.4061251665,197.00999450683594,527174199.0616964,1.0559,-0.1452,3.0,0.15,0.001,False,53.4
VT,Vanguard Total World Stock Inde,ETF,Equities - US,equities,US,Multi-secteur,0.14106537499404737,2290256.9893475366,139.47000122070312,319422145.1000248,1.0849,-0.1651,3.0,0.173,0.001,False,72.2
ACWI,iShares MSCI ACWI ETF,ETF,Equities - US,equities,US,Multi-secteur,0.1417310761974711,3363885.830892144,139.3699951171875,468824751.8262143,1.0806,-0.1655,3.0,0.1732,0.001,False,73.0
VCIT,Vanguard Intermediate-Term Corp,ETF,Fixed Income,bonds,Global,Obligations,0.057581820236313815,8038685.720372836,82.51499938964844,663312147.3101401,0.6061,-0.0664,3.0,0.0549,0.001,False,49.5
XLF,State Street Financial Select S,ETF,Sector,equities,Global,Finance,0.16188862669532111,42997312.747003995,49.55500030517578,2130731846.2995214,0.9654,-0.1554,3.0,0.1763,0.001,False,55.2
KRE,State Street SPDR S&P Regional ,ETF,Equities - US,equities,US,Finance,0.3014697811336587,16155748.306258323,66.33000183105469,1071610814.7361732,0.5719,-0.282,3.0,0.1924,0.001,False,45.8
MBB,iShares MBS ETF,ETF,Equities - US,equities,US,Obligations,0.06448961814496214,2643079.673768309,94.63999938964844,250141058.71222496,0.3245,-0.086,3.0,0.0409,0.001,False,43.1
TAN,Invesco Solar ETF,ETF,Equities - US,equities,US,Énergie,0.3799951684309344,1020487.8002663116,53.68000030517578,54779785.42972377,-0.3294,-0.666,3.0,-0.1052,0.001,False,23.7
SUSA,iShares ESG Optimized MSCI USA ,ETF,ESG / Sustainable,equities,Global,Multi-secteur,0.14946514175504813,168220.66666666666,134.0500030517578,22549980.8800354,1.0046,-0.193,3.0,0.1701,0.001,True,44.5
IWDA.AS,iShares Core MSCI World UCITS E,ETF,Equities - Europe,equities,Europe,Multi-secteur,0.13030686055478374,133765.12992125985,110.36000061035156,14762319.819753993,0.9895,-0.2159,3.0,0.1489,0.001,False,62.9
SPY,State Street SPDR S&P 500 ETF T,ETF,Equities - US,equities,US,Multi-secteur,0.15158692878135663,70262791.74167776,655.6300048828125,46066394492.67623,1.0962,-0.1876,3.0,0.1862,0.001,False,83.3
TIP,iShares TIPS Bond ETF,ETF,Fixed Income,bonds,Global,Obligations,0.049030198811475904,2553989.6431424767,110.58000183105469,282420179.4151898,0.2029,-0.0602,3.0,0.03,0.001,False,42.3
SCHD,Schwab US Dividend Equity ETF,ETF,Equities - US,equities,US,Multi-secteur,0.13207170729649592,13603860.326231692,30.565000534057617,415801998.13651687,0.754,-0.1612,3.0,0.1196,0.001,False,48.5
IBB,iShares Biotechnology ETF,ETF,Equities - US,equities,US,Santé,0.19686719245130638,1653293.930758988,166.00999450683594,274463316.3634848,0.343,-0.2485,3.0,0.0875,0.001,False,40.3
XLK,State Street Technology Select ,ETF,Sector,equities,Global,Technologie,0.23298974873306966,13071947.251664447,136.22000122070312,1780660670.5786977,0.9143,-0.2566,3.0,0.233,0.001,False,52.1
