ticker,name,asset_type,asset_class,category,geography,sector,volatility,avg_volume,last_price,liquidity,sharpe_ratio,max_drawdown,listing_years,ann_return,expense_ratio,is_esg,reliability_score
VT,Vanguard Total World Stock Inde,ETF,Equities - US,equities,US,Multi-secteur,0.1390311991378043,2162161.057180851,146.85000610351562,317513364.4437918,1.2995,-0.1651,3.0,0.2007,0.001,False,74.9
ACWI,iShares MSCI ACWI ETF,ETF,Equities - US,equities,US,Multi-secteur,0.1394980962237826,3254680.787234043,146.5,476810735.32978725,1.3155,-0.1655,3.0,0.2035,0.001,False,76.1
URTH,iShares MSCI World ETF,ETF,Equities - US,equities,US,Multi-secteur,0.1408326551138036,279044.27526595746,190.07000732421875,53037947.44358185,1.3108,-0.1694,3.0,0.2046,0.001,False,70.9
VWCE.DE,Vanguard FTSE All-World U.ETF R,ETF,Equities - Europe,equities,Europe,Multi-secteur,0.1271324811879083,111238.58947368422,150.02000427246094,16688013.668104634,1.1344,-0.2107,3.0,0.1642,0.001,False,65.1
CW8.PA,Amundi MSCI World Swap UCITS ET,ETF,Equities - Europe,equities,Europe,Multi-secteur,0.1311287538439794,6845.432679738562,620.0996704101562,4244850.548520795,1.071,-0.2166,3.0,0.1604,0.001,False,61.0
IWDA.AS,iShares Core MSCI World UCITS E,ETF,Equities - Europe,equities,Europe,Multi-secteur,0.1304997149289687,133302.61699346406,113.83000183105467,15173837.136450397,1.1013,-0.2159,3.0,0.1637,0.001,False,64.3
VTI,Vanguard Total Stock Market ETF,ETF,Equities - US,equities,US,Multi-secteur,0.1532998558327545,3504836.636968085,339.04998779296875,1188314818.9803789,1.2359,-0.193,3.0,0.2095,0.001,False,76.6
SPY,State Street SPDR S&P 500 ETF T,ETF,Equities - US,equities,US,Multi-secteur,0.1513733642230882,70571458.37234043,686.3200073242188,48434603826.98548,1.2983,-0.1876,3.0,0.2165,0.001,False,86.0
VOO,Vanguard S&P 500 ETF,ETF,Equities - US,equities,US,Multi-secteur,0.1473557933807864,6020795.517287234,631.1885986328125,3800257485.211248,1.3412,-0.1869,3.0,0.2176,0.001,False,80.7
QQQ,"Invesco QQQ Trust, Series 1",ETF,Equities - US,equities,US,Technologie,0.1959253528317165,46456501.19840213,607.2899780273438,28212567592.004894,1.3467,-0.2277,3.0,0.2838,0.001,False,84.6
IWM,iShares Russell 2000 ETF,ETF,Equities - US,equities,US,Multi-secteur,0.2119981128065784,33779446.88829787,263.67999267578125,8906964308.098324,0.5307,-0.275,3.0,0.1325,0.001,False,70.1
VUG,Vanguard Growth ETF,ETF,Equities - US,equities,US,Multi-secteur,0.1922693392980585,1110997.7659574468,461.9599914550781,513236518.468313,1.2787,-0.2285,3.0,0.2659,0.001,False,54.5
VTV,Vanguard Value ETF,ETF,Equities - US,equities,US,Multi-secteur,0.1250261796250907,2578163.9468085105,206.8800048828125,533370569.9044358,1.1749,-0.1452,3.0,0.1669,0.001,False,54.9
DIA,State Street SPDR Dow Jones Ind,ETF,Equities - US,equities,US,Multi-secteur,0.1335166974249632,3878624.715425532,489.05999755859375,1896880193.856712,1.0498,-0.1595,3.0,0.1602,0.001,False,55.8
SCHD,Schwab US Dividend Equity ETF,ETF,Equities - US,equities,US,Multi-secteur,0.1346778743976303,13108470.477393618,31.859899520874023,417634552.2821042,0.7948,-0.1612,3.0,0.127,0.001,False,48.9
VGK,Vanguard FTSEEuropean ETF,ETF,Equities - US,equities,US,Multi-secteur (Europe),0.149188420299082,2876706.7925531915,88.23999786376953,253840601.22958493,1.0399,-0.1431,3.0,0.1751,0.001,False,51.4
EZU,iShares MSCI Eurozone ETF,ETF,Equities - US,equities,US,Multi-secteur (Europe),0.1640930859211213,2309965.2300531915,66.79000091552734,154282579.830089,0.9987,-0.1502,3.0,0.1839,0.001,False,49.6
