ticker,name,asset_type,asset_class,category,geography,sector,volatility,avg_volume,last_price,liquidity,sharpe_ratio,max_drawdown,listing_years,ann_return,expense_ratio,is_esg,reliability_score
SCHD,Schwab US Dividend Equity ETF,ETF,Equities - US,equities,US,Multi-secteur,0.13437193673363515,13217700.5312085,31.1299991607666,411467006.4437849,0.7473,-0.1612,3.0,0.1204,0.001,False,48.3
VWO,Vanguard FTSE Emerging Markets ,ETF,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.15392688702426469,9499430.013280213,54.470001220703125,517433964.4193571,0.8149,-0.1737,3.0,0.1454,0.001,False,49.5
IBB,iShares Biotechnology ETF,ETF,Equities - US,equities,US,Santé,0.194387709350271,1653435.5909694554,167.55999755859375,277049663.58613396,0.4086,-0.2485,3.0,0.0994,0.001,False,41.2
TIP,iShares TIPS Bond ETF,ETF,Fixed Income,bonds,Global,Obligations,0.05155540067882345,2606192.828685259,111.43000030517578,290408067.69574535,0.4747,-0.0631,3.0,0.0445,0.001,False,45.9
XLB,State Street Materials Select S,ETF,Sector,equities,Global,Matières Premières,0.17122163482854344,11683012.08499336,49.86000061035156,582514989.6885136,0.4128,-0.2317,3.0,0.0907,0.001,False,43.3
XLY,State Street Consumer Discretio,ETF,Sector,equities,Global,Consommation Cyclique,0.2063920007929978,9228627.622841965,114.44000244140625,1056124167.6888636,0.7742,-0.2601,3.0,0.1798,0.001,False,48.9
SCHE,Schwab Emerging Markets Equity ,ETF,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.15683859276302456,1400536.9189907038,33.150001525878906,46427801.00159157,0.8081,-0.1707,3.0,0.1467,0.001,False,44.0
VWOB,Vanguard Emerging Markets Gover,ETF,Fixed Income,bonds,Global,Obligations,0.07048347453336165,519328.02124833997,66.94000244140625,34763819.010254554,1.0384,-0.077,3.0,0.0932,0.001,False,48.2
ITA,iShares U.S. Aerospace & Defens,ETF,Equities - US,equities,US,Industrie,0.18417778295007706,546190.5710491368,242.1999969482422,132287354.6412596,1.4556,-0.1517,3.0,0.2881,0.001,False,55.4
VUG,Vanguard Growth ETF,ETF,Equities - US,equities,US,Multi-secteur,0.1919119268409677,1119377.0252324038,458.0799865722656,512764212.68776214,1.2421,-0.2285,3.0,0.2584,0.001,False,54.1
SMH,VanEck Semiconductor ETF,ETF,Equities - US,equities,US,Technologie,0.3378836115367715,7748768.658698539,380.55999755859375,2948871381.836424,1.3555,-0.3574,3.0,0.478,0.001,False,57.0
CW8.PA,Amundi MSCI World Swap UCITS ET,ETF,Equities - Europe,equities,Europe,Multi-secteur,0.1316144660062092,6887.465359477124,600.2999877929688,4134545.371218613,0.9358,-0.2166,3.0,0.1432,0.001,False,59.2
XLE,State Street Energy Select Sect,ETF,Sector,equities,Global,Énergie,0.2176536615007048,35472055.24568393,56.56999969482422,2006654154.423128,0.5284,-0.2014,3.0,0.135,0.001,False,48.2
KBE,State Street SPDR S&P Bank ETF,ETF,Equities - US,equities,US,Finance,0.2859613845343962,2411010.8897742364,59.54999923706055,143575696.64660046,0.3512,-0.3042,3.0,0.1204,0.001,False,37.8
VT,Vanguard Total World Stock Inde,ETF,Equities - US,equities,US,Multi-secteur,0.13933183699948465,2201190.7038512616,141.92999267578125,312414980.47560734,1.2045,-0.1651,3.0,0.1878,0.001,False,73.7
KRE,State Street SPDR S&P Regional ,ETF,Equities - US,equities,US,Finance,0.3213355754481914,16871147.144754317,64.91000366210938,1095106222.9499888,0.1562,-0.3727,3.0,0.0702,0.001,False,38.5
DSI,iShares ESG MSCI KLD 400 ETF,ETF,ESG / Sustainable,equities,Global,Multi-secteur,0.15811023008023278,125922.97476759629,125.52999877929688,15807110.868861793,1.1318,-0.2058,3.0,0.199,0.001,True,45.1
QQQ,"Invesco QQQ Trust, Series 1",ETF,Equities - US,equities,US,Technologie,0.1957098251563411,46662921.77954847,599.75,27986087337.2842,1.2963,-0.2277,3.0,0.2737,0.001,False,84.0
PTPXE.PA,Amundi PEA Japon (TOPIX) UCITS ,ETF,Equities - Europe,equities,Europe,Autre,0.16385597053063833,7303.614379084967,33.38999938964844,243867.67965987462,0.6358,-0.1554,3.0,0.1242,0.001,False,30.0
SUSL,iShares ESG MSCI USA Leaders ET,ETF,ESG / Sustainable,equities,Global,Multi-secteur,0.15567141524541142,70036.78618857902,118.08999633789062,8270643.824526925,1.23,-0.1991,3.0,0.2115,0.001,True,45.1
IE00B4L5Y983,ISHARES III PLC ISHRS CORE MSCI,ETF,Equities - US,equities,US,Autre,0.1340994759255378,419183.9406332454,127.36000061035156,53387266.93489971,1.2084,-0.1694,3.0,0.1821,0.001,False,49.6
IWM,iShares Russell 2000 ETF,ETF,Equities - US,equities,US,Multi-secteur,0.21248161509937916,33949565.33864542,250.88999938964844,8517606427.091579,0.4628,-0.275,3.0,0.1183,0.001,False,69.2
VGK,Vanguard FTSEEuropean ETF,ETF,Equities - US,equities,US,Multi-secteur (Europe),0.15012346273126514,2895027.888446215,84.25,243906099.6015936,0.9378,-0.1431,3.0,0.1608,0.001,False,50.0
BNDX,Vanguard Total International Bo,ETF,Fixed Income,bonds,Global,Obligations,0.04159916998115056,3441469.9867197876,48.439998626708984,166704801.4305667,0.7037,-0.027,3.0,0.0493,0.001,False,68.4
BND,Vanguard Total Bond Market ETF,ETF,Fixed Income,bonds,Global,Obligations,0.05624118993896577,6772659.4953519255,74.23999786376953,502802226.4669654,0.5021,-0.0718,3.0,0.0482,0.001,False,67.3
SHY,iShares 1-3 Year Treasury Bond ,ETF,Fixed Income,bonds,Global,Obligations,0.020066184451478557,4398126.693227092,82.7300033569336,363857036.09489655,1.2699,-0.0158,3.0,0.0455,0.001,False,57.9
XLP,State Street Consumer Staples S,ETF,Sector,equities,Global,Consommation Défensive,0.11907853865642247,13033742.098273572,85.77999877929688,1118034381.2795773,0.5827,-0.1337,3.0,0.0894,0.001,False,49.0
