ticker,name,asset_type,asset_class,category,geography,sector,volatility,avg_volume,last_price,liquidity,sharpe_ratio,max_drawdown,listing_years,ann_return,expense_ratio,is_esg,reliability_score
MCHI,iShares MSCI China ETF,ETF,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.27393721911830626,3586613.864361702,55.56999969482422,199308131.3480321,0.1853,-0.2601,3.0,0.0707,0.001,False,37.3
VT,Vanguard Total World Stock Inde,ETF,Equities - US,equities,US,Multi-secteur,0.13934013929056763,2252737.932180851,138.75999450683594,312589903.0947559,1.1891,-0.1651,3.0,0.1857,0.001,False,73.6
VWCE.DE,Vanguard FTSE All-World U.ETF R,ETF,Equities - Europe,equities,Europe,Multi-secteur,0.12677948654613916,115753.4255599473,143.33999633789062,16592095.59586114,1.0609,-0.2107,3.0,0.1545,0.001,False,64.3
INDA,Ishares MSCI India ETF,ETF,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.1341031070466351,4979714.436170213,47.64500045776367,237258496.59086215,0.412,-0.2073,3.0,0.0753,0.001,False,41.8
AGG,iShares Core U.S. Aggregate Bon,ETF,Fixed Income,bonds,Global,Obligations,0.05613506006430043,8389797.070478724,98.9800033569336,830422142.1999757,0.2475,-0.0736,3.0,0.0339,0.001,False,65.1
VCIT,Vanguard Intermediate-Term Corp,ETF,Fixed Income,bonds,Global,Obligations,0.05787090654233901,7921162.88962766,82.55000305175781,653892020.712234,0.6094,-0.0685,3.0,0.0553,0.001,False,49.5
VGIT,Vanguard Intermediate-Term Trea,ETF,Fixed Income,bonds,Global,Obligations,0.04841060257548841,2832110.96143617,59.390201568603516,168199640.86434564,0.2006,-0.0637,3.0,0.0297,0.001,False,41.0
ITA,iShares U.S. Aerospace & Defens,ETF,Equities - US,equities,US,Industrie,0.18427057074655576,561486.3922872341,226.14999389648438,126980144.18871702,1.417,-0.1517,3.0,0.2811,0.001,False,54.8
XLI,State Street Industrial Select ,ETF,Sector,equities,Global,Industrie,0.15871100060631602,9933956.34175532,164.32000732421875,1632347778.8357034,1.2106,-0.1849,3.0,0.2121,0.001,False,57.3
IWDA.AS,iShares Core MSCI World UCITS E,ETF,Equities - Europe,equities,Europe,Multi-secteur,0.1295641991559555,133720.6282722513,109.18499755859375,14600286.471439382,1.044,-0.2159,3.0,0.1553,0.001,False,63.6
LQD,iShares iBoxx $ Investment Grad,ETF,Fixed Income,bonds,Global,Obligations,0.07557361272161174,26684003.14095745,108.51000213623047,2895481237.828473,0.3018,-0.0914,3.0,0.0428,0.001,False,68.3
HYG,iShares iBoxx $ High Yield Corp,ETF,Fixed Income,bonds,Global,Obligations,0.054233275580834,38954678.92952128,79.41000366210938,3093391196.4495797,1.245,-0.0456,3.0,0.0875,0.001,False,62.0
TIP,iShares TIPS Bond ETF,ETF,Fixed Income,bonds,Global,Obligations,0.04930016839028443,2576853.625,110.23999786376953,284072338.1152468,0.199,-0.0631,3.0,0.0298,0.001,False,42.2
TAN,Invesco Solar ETF,ETF,Equities - US,equities,US,Énergie,0.3781949325121572,1015223.1063829787,55.290000915527344,56131686.481379405,-0.2896,-0.666,3.0,-0.0895,0.001,False,23.8
IEF,iShares 7-10 Year Treasury Bond,ETF,Fixed Income,bonds,Global,Obligations,0.06857987678899882,8534159.27925532,95.16000366210938,812110628.2669609,-0.013,-0.1016,3.0,0.0191,0.001,False,41.2
DIA,State Street SPDR Dow Jones Ind,ETF,Equities - US,equities,US,Multi-secteur,0.13307472396990272,3944885.392287234,462.8900146484375,1826048057.0222447,0.9777,-0.1595,3.0,0.1501,0.001,False,54.9
SUSA,iShares ESG Optimized MSCI USA ,ETF,ESG / Sustainable,equities,Global,Multi-secteur,0.1483405050129948,168861.57978723405,133.66000366210938,22570039.372751277,1.0893,-0.193,3.0,0.1816,0.001,True,45.7
XLY,State Street Consumer Discretio,ETF,Sector,equities,Global,Consommation Cyclique,0.20621471520715665,9147056.127659574,110.37129974365234,1009572473.6379267,0.7176,-0.2601,3.0,0.168,0.001,False,48.1
FEZ,State Street SPDR EURO STOXX 50,ETF,Equities - US,equities,US,Multi-secteur (Europe),0.17329239068822166,1622179.4800531915,61.7599983215332,100185801.96531071,0.8057,-0.1585,3.0,0.1596,0.001,False,46.0
MUB,iShares National Muni Bond ETF,ETF,Fixed Income,bonds,Global,Obligations,0.04144298793327724,4106502.9055851065,106.32499694824219,436623908.9042841,0.1903,-0.0575,3.0,0.0279,0.001,False,43.2
CW8.PA,Amundi MSCI World Swap UCITS ET,ETF,Equities - Europe,equities,Europe,Multi-secteur,0.12994800377778615,6950.7908496732025,594.90087890625,4135031.5855641086,1.0154,-0.2166,3.0,0.1519,0.001,False,60.4
XLU,State Street Utilities Select S,ETF,Sector,equities,Global,Services Publics,0.1628571725238718,25675941.243351065,44.959999084472656,1154390294.7940376,0.828,-0.1839,3.0,0.1548,0.001,False,51.4
ICLN,iShares Global Clean Energy ETF,ETF,Equities - US,equities,US,Énergie,0.2437703300867555,3223092.2074468085,18.219900131225586,58724418.13341227,-0.0611,-0.453,3.0,0.0051,0.001,False,28.2
